2019-10-25 17:39:56,426 - psychic_paper | INFO : 69 - The Time Lord has started!
2019-10-25 18:46:02,282 - psychic_paper | DEBUG : 1260 - [{'content': 'Meeting', 'step': None, 'type': 'Task', 'id': 22828, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'Training', 'step': None, 'type': 'Task', 'id': 22829, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'Offsite', 'step': None, 'type': 'Task', 'id': 22830, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'Sales', 'step': None, 'type': 'Task', 'id': 22831, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'SkillsDeveleopment', 'step': None, 'type': 'Task', 'id': 22832, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'VFXBreakdowns', 'step': None, 'type': 'Task', 'id': 22833, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'Admin', 'step': None, 'type': 'Task', 'id': 22841, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'Supervision', 'step': None, 'type': 'Task', 'id': 22842, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'Pipeline', 'step': None, 'type': 'Task', 'id': 22843, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}]
2019-10-25 18:46:02,282 - psychic_paper | DEBUG : 743 - Switch state triggered
2019-10-25 18:46:02,282 - psychic_paper | DEBUG : 760 - Tasks aren't cool.
2019-10-25 18:46:02,282 - psychic_paper | DEBUG : 762 - Finished with match check: False
2019-10-25 18:46:02,282 - psychic_paper | DEBUG : 777 - Not matched and timelord clocked in.  Emit 2
2019-10-25 18:46:02,282 - psychic_paper | DEBUG : 743 - Switch state triggered
2019-10-25 18:46:02,282 - psychic_paper | DEBUG : 760 - Tasks aren't cool.
2019-10-25 18:46:02,282 - psychic_paper | DEBUG : 762 - Finished with match check: False
2019-10-25 18:46:02,282 - psychic_paper | DEBUG : 777 - Not matched and timelord clocked in.  Emit 2
2019-10-25 18:46:02,283 - psychic_paper | DEBUG : 743 - Switch state triggered
2019-10-25 18:46:02,283 - psychic_paper | DEBUG : 762 - Finished with match check: True
2019-10-25 18:46:02,283 - psychic_paper | DEBUG : 765 - match and timelord clocked in.  Emit 1
2019-10-25 18:46:02,283 - psychic_paper | DEBUG : 1282 - Switching tasks...
2019-10-25 18:46:02,283 - psychic_paper | DEBUG : 743 - Switch state triggered
2019-10-25 18:46:02,285 - psychic_paper | DEBUG : 762 - Finished with match check: True
2019-10-25 18:46:02,285 - psychic_paper | DEBUG : 765 - match and timelord clocked in.  Emit 1
2019-10-25 18:46:02,285 - psychic_paper | DEBUG : 470 - Signal Received: First Update
2019-10-25 18:46:02,371 - psychic_paper | DEBUG : 335 - Starting the main event listener loop...
2019-10-25 18:46:05,588 - psychic_paper | DEBUG : 401 - Project ID received by Entity Update Request: 555
2019-10-25 18:46:06,161 - psychic_paper | DEBUG : 404 - Assets collected: [{'code': 'GoodApes', 'type': 'Asset', 'id': 6384}, {'code': 'BadApes', 'type': 'Asset', 'id': 6385}, {'code': 'EnvironmentBad', 'type': 'Asset', 'id': 6386}, {'code': 'EnvironmentGood', 'type': 'Asset', 'id': 6387}, {'code': 'Landscape', 'type': 'Asset', 'id': 6388}, {'code': 'Interior', 'type': 'Asset', 'id': 6427}, {'code': 'Exterior', 'type': 'Asset', 'id': 6428}, {'code': 'Statue_Caesar', 'type': 'Asset', 'id': 6448}, {'code': 'Temple_Caesar', 'type': 'Asset', 'id': 6449}, {'code': 'weapon', 'type': 'Asset', 'id': 6500}]
2019-10-25 18:46:06,380 - psychic_paper | DEBUG : 407 - Shots Collected: []
2019-10-25 18:46:06,381 - psychic_paper | DEBUG : 1218 - [{'code': 'GoodApes', 'type': 'Asset', 'id': 6384}, {'code': 'BadApes', 'type': 'Asset', 'id': 6385}, {'code': 'EnvironmentBad', 'type': 'Asset', 'id': 6386}, {'code': 'EnvironmentGood', 'type': 'Asset', 'id': 6387}, {'code': 'Landscape', 'type': 'Asset', 'id': 6388}, {'code': 'Interior', 'type': 'Asset', 'id': 6427}, {'code': 'Exterior', 'type': 'Asset', 'id': 6428}, {'code': 'Statue_Caesar', 'type': 'Asset', 'id': 6448}, {'code': 'Temple_Caesar', 'type': 'Asset', 'id': 6449}, {'code': 'weapon', 'type': 'Asset', 'id': 6500}]
2019-10-25 18:46:06,381 - psychic_paper | DEBUG : 415 - Task update requests. Context: {'entity_id': None, 'proj_id': 555, 'entity_name': u''}
2019-10-25 18:46:06,381 - psychic_paper | DEBUG : 743 - Switch state triggered
2019-10-25 18:46:06,381 - psychic_paper | DEBUG : 751 - Last project name does not match.
2019-10-25 18:46:06,381 - psychic_paper | DEBUG : 756 - The entity does not match the dropdown.
2019-10-25 18:46:06,382 - psychic_paper | DEBUG : 762 - Finished with match check: False
2019-10-25 18:46:06,382 - psychic_paper | DEBUG : 777 - Not matched and timelord clocked in.  Emit 2
2019-10-25 18:46:06,384 - psychic_paper | DEBUG : 415 - Task update requests. Context: {'entity_id': 0, 'proj_id': 555, 'entity_name': u'Select Asset/Shot'}
2019-10-25 18:46:06,384 - psychic_paper | DEBUG : 743 - Switch state triggered
2019-10-25 18:46:06,384 - psychic_paper | DEBUG : 751 - Last project name does not match.
2019-10-25 18:46:06,384 - psychic_paper | DEBUG : 756 - The entity does not match the dropdown.
2019-10-25 18:46:06,384 - psychic_paper | DEBUG : 762 - Finished with match check: False
2019-10-25 18:46:06,384 - psychic_paper | DEBUG : 777 - Not matched and timelord clocked in.  Emit 2
2019-10-25 18:46:06,387 - psychic_paper | DEBUG : 1259 - Setting tasks...
2019-10-25 18:46:06,387 - psychic_paper | DEBUG : 1260 - None
2019-10-25 18:46:06,387 - psychic_paper | DEBUG : 743 - Switch state triggered
2019-10-25 18:46:06,388 - psychic_paper | DEBUG : 751 - Last project name does not match.
2019-10-25 18:46:06,388 - psychic_paper | DEBUG : 756 - The entity does not match the dropdown.
2019-10-25 18:46:06,388 - psychic_paper | DEBUG : 760 - Tasks aren't cool.
2019-10-25 18:46:06,388 - psychic_paper | DEBUG : 762 - Finished with match check: False
2019-10-25 18:46:06,388 - psychic_paper | DEBUG : 777 - Not matched and timelord clocked in.  Emit 2
2019-10-25 18:46:06,388 - psychic_paper | DEBUG : 743 - Switch state triggered
2019-10-25 18:46:06,388 - psychic_paper | DEBUG : 751 - Last project name does not match.
2019-10-25 18:46:06,390 - psychic_paper | DEBUG : 756 - The entity does not match the dropdown.
2019-10-25 18:46:06,390 - psychic_paper | DEBUG : 760 - Tasks aren't cool.
2019-10-25 18:46:06,390 - psychic_paper | DEBUG : 762 - Finished with match check: False
2019-10-25 18:46:06,390 - psychic_paper | DEBUG : 777 - Not matched and timelord clocked in.  Emit 2
2019-10-25 18:46:06,391 - psychic_paper | DEBUG : 743 - Switch state triggered
2019-10-25 18:46:06,391 - psychic_paper | DEBUG : 751 - Last project name does not match.
2019-10-25 18:46:06,391 - psychic_paper | DEBUG : 756 - The entity does not match the dropdown.
2019-10-25 18:46:06,391 - psychic_paper | DEBUG : 760 - Tasks aren't cool.
2019-10-25 18:46:06,391 - psychic_paper | DEBUG : 762 - Finished with match check: False
2019-10-25 18:46:06,391 - psychic_paper | DEBUG : 777 - Not matched and timelord clocked in.  Emit 2
2019-10-25 18:46:06,392 - psychic_paper | DEBUG : 743 - Switch state triggered
2019-10-25 18:46:06,392 - psychic_paper | DEBUG : 751 - Last project name does not match.
2019-10-25 18:46:06,392 - psychic_paper | DEBUG : 756 - The entity does not match the dropdown.
2019-10-25 18:46:06,392 - psychic_paper | DEBUG : 760 - Tasks aren't cool.
2019-10-25 18:46:06,392 - psychic_paper | DEBUG : 762 - Finished with match check: False
2019-10-25 18:46:06,394 - psychic_paper | DEBUG : 777 - Not matched and timelord clocked in.  Emit 2
2019-10-25 18:46:06,394 - psychic_paper | DEBUG : 1282 - Switching tasks...
2019-10-25 18:46:06,394 - psychic_paper | DEBUG : 743 - Switch state triggered
2019-10-25 18:46:06,394 - psychic_paper | DEBUG : 751 - Last project name does not match.
2019-10-25 18:46:06,394 - psychic_paper | DEBUG : 756 - The entity does not match the dropdown.
2019-10-25 18:46:06,394 - psychic_paper | DEBUG : 760 - Tasks aren't cool.
2019-10-25 18:46:06,395 - psychic_paper | DEBUG : 762 - Finished with match check: False
2019-10-25 18:46:06,395 - psychic_paper | DEBUG : 777 - Not matched and timelord clocked in.  Emit 2
2019-10-25 18:46:13,426 - psychic_paper | DEBUG : 415 - Task update requests. Context: {'entity_id': 6384, 'proj_id': 555, 'entity_name': u'GoodApes'}
2019-10-25 18:47:14,464 - psychic_paper | DEBUG : 1259 - Setting tasks...
2019-10-25 18:47:14,464 - psychic_paper | DEBUG : 1260 - [{'content': 'design.main', 'step': {'type': 'Step', 'id': 23, 'name': 'design'}, 'type': 'Task', 'id': 23199, 'entity': {'type': 'Asset', 'id': 6384, 'name': 'GoodApes'}}, {'content': 'design.steffenadmin', 'step': {'type': 'Step', 'id': 23, 'name': 'design'}, 'type': 'Task', 'id': 23266, 'entity': {'type': 'Asset', 'id': 6384, 'name': 'GoodApes'}}, {'content': 'design.kyle', 'step': {'type': 'Step', 'id': 23, 'name': 'design'}, 'type': 'Task', 'id': 23372, 'entity': {'type': 'Asset', 'id': 6384, 'name': 'GoodApes'}}, {'content': 'design.panida', 'step': {'type': 'Step', 'id': 23, 'name': 'design'}, 'type': 'Task', 'id': 23409, 'entity': {'type': 'Asset', 'id': 6384, 'name': 'GoodApes'}}, {'content': 'design.steve', 'step': {'type': 'Step', 'id': 23, 'name': 'design'}, 'type': 'Task', 'id': 23625, 'entity': {'type': 'Asset', 'id': 6384, 'name': 'GoodApes'}}]
2019-10-25 18:47:14,466 - psychic_paper | DEBUG : 743 - Switch state triggered
2019-10-25 18:47:14,466 - psychic_paper | DEBUG : 751 - Last project name does not match.
2019-10-25 18:47:14,466 - psychic_paper | DEBUG : 756 - The entity does not match the dropdown.
2019-10-25 18:47:14,466 - psychic_paper | DEBUG : 760 - Tasks aren't cool.
2019-10-25 18:47:14,467 - psychic_paper | DEBUG : 762 - Finished with match check: False
2019-10-25 18:47:14,467 - psychic_paper | DEBUG : 777 - Not matched and timelord clocked in.  Emit 2
2019-10-25 18:47:14,467 - psychic_paper | DEBUG : 743 - Switch state triggered
2019-10-25 18:47:14,467 - psychic_paper | DEBUG : 751 - Last project name does not match.
2019-10-25 18:47:14,467 - psychic_paper | DEBUG : 756 - The entity does not match the dropdown.
2019-10-25 18:47:14,467 - psychic_paper | DEBUG : 760 - Tasks aren't cool.
2019-10-25 18:47:14,467 - psychic_paper | DEBUG : 762 - Finished with match check: False
2019-10-25 18:47:14,469 - psychic_paper | DEBUG : 777 - Not matched and timelord clocked in.  Emit 2
2019-10-25 18:47:14,469 - psychic_paper | DEBUG : 743 - Switch state triggered
2019-10-25 18:47:14,469 - psychic_paper | DEBUG : 751 - Last project name does not match.
2019-10-25 18:47:14,470 - psychic_paper | DEBUG : 756 - The entity does not match the dropdown.
2019-10-25 18:47:14,470 - psychic_paper | DEBUG : 760 - Tasks aren't cool.
2019-10-25 18:47:14,470 - psychic_paper | DEBUG : 762 - Finished with match check: False
2019-10-25 18:47:14,470 - psychic_paper | DEBUG : 777 - Not matched and timelord clocked in.  Emit 2
2019-10-25 18:47:14,470 - psychic_paper | DEBUG : 743 - Switch state triggered
2019-10-25 18:47:14,470 - psychic_paper | DEBUG : 751 - Last project name does not match.
2019-10-25 18:47:14,470 - psychic_paper | DEBUG : 756 - The entity does not match the dropdown.
2019-10-25 18:47:14,471 - psychic_paper | DEBUG : 760 - Tasks aren't cool.
2019-10-25 18:47:14,471 - psychic_paper | DEBUG : 762 - Finished with match check: False
2019-10-25 18:47:14,471 - psychic_paper | DEBUG : 777 - Not matched and timelord clocked in.  Emit 2
2019-10-25 18:47:14,473 - psychic_paper | DEBUG : 743 - Switch state triggered
2019-10-25 18:47:14,473 - psychic_paper | DEBUG : 751 - Last project name does not match.
2019-10-25 18:47:14,473 - psychic_paper | DEBUG : 756 - The entity does not match the dropdown.
2019-10-25 18:47:14,473 - psychic_paper | DEBUG : 760 - Tasks aren't cool.
2019-10-25 18:47:14,473 - psychic_paper | DEBUG : 762 - Finished with match check: False
2019-10-25 18:47:14,473 - psychic_paper | DEBUG : 777 - Not matched and timelord clocked in.  Emit 2
2019-10-25 18:47:14,473 - psychic_paper | DEBUG : 743 - Switch state triggered
2019-10-25 18:47:14,473 - psychic_paper | DEBUG : 751 - Last project name does not match.
2019-10-25 18:47:14,474 - psychic_paper | DEBUG : 756 - The entity does not match the dropdown.
2019-10-25 18:47:14,474 - psychic_paper | DEBUG : 760 - Tasks aren't cool.
2019-10-25 18:47:14,474 - psychic_paper | DEBUG : 762 - Finished with match check: False
2019-10-25 18:47:14,474 - psychic_paper | DEBUG : 777 - Not matched and timelord clocked in.  Emit 2
2019-10-25 18:47:14,476 - psychic_paper | DEBUG : 1282 - Switching tasks...
2019-10-25 18:47:14,476 - psychic_paper | DEBUG : 427 - Tasks emitted: [{'content': 'design.main', 'step': {'type': 'Step', 'id': 23, 'name': 'design'}, 'type': 'Task', 'id': 23199, 'entity': {'type': 'Asset', 'id': 6384, 'name': 'GoodApes'}}, {'content': 'design.steffenadmin', 'step': {'type': 'Step', 'id': 23, 'name': 'design'}, 'type': 'Task', 'id': 23266, 'entity': {'type': 'Asset', 'id': 6384, 'name': 'GoodApes'}}, {'content': 'design.kyle', 'step': {'type': 'Step', 'id': 23, 'name': 'design'}, 'type': 'Task', 'id': 23372, 'entity': {'type': 'Asset', 'id': 6384, 'name': 'GoodApes'}}, {'content': 'design.panida', 'step': {'type': 'Step', 'id': 23, 'name': 'design'}, 'type': 'Task', 'id': 23409, 'entity': {'type': 'Asset', 'id': 6384, 'name': 'GoodApes'}}, {'content': 'design.steve', 'step': {'type': 'Step', 'id': 23, 'name': 'design'}, 'type': 'Task', 'id': 23625, 'entity': {'type': 'Asset', 'id': 6384, 'name': 'GoodApes'}}]
2019-10-25 18:47:14,476 - psychic_paper | DEBUG : 743 - Switch state triggered
2019-10-25 18:47:14,476 - psychic_paper | DEBUG : 751 - Last project name does not match.
2019-10-25 18:47:14,477 - psychic_paper | DEBUG : 756 - The entity does not match the dropdown.
2019-10-25 18:47:14,477 - psychic_paper | DEBUG : 760 - Tasks aren't cool.
2019-10-25 18:47:14,477 - psychic_paper | DEBUG : 762 - Finished with match check: False
2019-10-25 18:47:14,477 - psychic_paper | DEBUG : 777 - Not matched and timelord clocked in.  Emit 2
2019-10-25 18:47:20,211 - psychic_paper | DEBUG : 743 - Switch state triggered
2019-10-25 18:47:20,211 - psychic_paper | DEBUG : 751 - Last project name does not match.
2019-10-25 18:47:20,211 - psychic_paper | DEBUG : 756 - The entity does not match the dropdown.
2019-10-25 18:47:20,213 - psychic_paper | DEBUG : 760 - Tasks aren't cool.
2019-10-25 18:47:20,213 - psychic_paper | DEBUG : 762 - Finished with match check: False
2019-10-25 18:47:20,213 - psychic_paper | DEBUG : 777 - Not matched and timelord clocked in.  Emit 2
2019-10-25 18:47:20,213 - psychic_paper | DEBUG : 743 - Switch state triggered
2019-10-25 18:47:20,213 - psychic_paper | DEBUG : 751 - Last project name does not match.
2019-10-25 18:47:20,213 - psychic_paper | DEBUG : 756 - The entity does not match the dropdown.
2019-10-25 18:47:20,213 - psychic_paper | DEBUG : 760 - Tasks aren't cool.
2019-10-25 18:47:20,214 - psychic_paper | DEBUG : 762 - Finished with match check: False
2019-10-25 18:47:20,214 - psychic_paper | DEBUG : 777 - Not matched and timelord clocked in.  Emit 2
2019-10-25 18:47:20,216 - psychic_paper | DEBUG : 743 - Switch state triggered
2019-10-25 18:47:20,216 - psychic_paper | DEBUG : 751 - Last project name does not match.
2019-10-25 18:47:20,216 - psychic_paper | DEBUG : 756 - The entity does not match the dropdown.
2019-10-25 18:47:20,216 - psychic_paper | DEBUG : 760 - Tasks aren't cool.
2019-10-25 18:47:20,216 - psychic_paper | DEBUG : 762 - Finished with match check: False
2019-10-25 18:47:20,217 - psychic_paper | DEBUG : 777 - Not matched and timelord clocked in.  Emit 2
2019-10-25 18:47:20,217 - psychic_paper | DEBUG : 743 - Switch state triggered
2019-10-25 18:47:20,217 - psychic_paper | DEBUG : 751 - Last project name does not match.
2019-10-25 18:47:20,217 - psychic_paper | DEBUG : 756 - The entity does not match the dropdown.
2019-10-25 18:47:20,217 - psychic_paper | DEBUG : 760 - Tasks aren't cool.
2019-10-25 18:47:20,217 - psychic_paper | DEBUG : 762 - Finished with match check: False
2019-10-25 18:47:20,217 - psychic_paper | DEBUG : 777 - Not matched and timelord clocked in.  Emit 2
2019-10-25 18:47:29,094 - psychic_paper | DEBUG : 401 - Project ID received by Entity Update Request: 362
2019-10-25 18:47:29,434 - psychic_paper | DEBUG : 404 - Assets collected: [{'code': 'Spider', 'type': 'Asset', 'id': 2471}, {'code': 'roboLeg', 'type': 'Asset', 'id': 2780}, {'code': 'Demagorgon', 'type': 'Asset', 'id': 2854}, {'code': 'reference', 'type': 'Asset', 'id': 2879}, {'code': 'Hallway', 'type': 'Asset', 'id': 2923}, {'code': 'eyeBall', 'type': 'Asset', 'id': 2931}, {'code': 'CowMagnet', 'type': 'Asset', 'id': 3196}, {'code': 'HamburgerTrain', 'type': 'Asset', 'id': 3199}, {'code': 'eyeBall_2', 'type': 'Asset', 'id': 5852}, {'code': 'Dog', 'type': 'Asset', 'id': 6187}]
2019-10-25 18:47:29,536 - psychic_paper | DEBUG : 407 - Shots Collected: [{'code': 'STRS101_000_0010', 'type': 'Shot', 'id': 3580}, {'code': 'STRS101_000_0020', 'type': 'Shot', 'id': 3730}, {'code': 'STRS101_000_0030', 'type': 'Shot', 'id': 3731}]
2019-10-25 18:47:29,536 - psychic_paper | DEBUG : 1218 - [{'code': 'Spider', 'type': 'Asset', 'id': 2471}, {'code': 'roboLeg', 'type': 'Asset', 'id': 2780}, {'code': 'Demagorgon', 'type': 'Asset', 'id': 2854}, {'code': 'reference', 'type': 'Asset', 'id': 2879}, {'code': 'Hallway', 'type': 'Asset', 'id': 2923}, {'code': 'eyeBall', 'type': 'Asset', 'id': 2931}, {'code': 'CowMagnet', 'type': 'Asset', 'id': 3196}, {'code': 'HamburgerTrain', 'type': 'Asset', 'id': 3199}, {'code': 'eyeBall_2', 'type': 'Asset', 'id': 5852}, {'code': 'Dog', 'type': 'Asset', 'id': 6187}, {'code': 'STRS101_000_0010', 'type': 'Shot', 'id': 3580}, {'code': 'STRS101_000_0020', 'type': 'Shot', 'id': 3730}, {'code': 'STRS101_000_0030', 'type': 'Shot', 'id': 3731}]
2019-10-25 18:47:29,538 - psychic_paper | DEBUG : 415 - Task update requests. Context: {'entity_id': None, 'proj_id': 362, 'entity_name': u''}
2019-10-25 18:47:29,538 - psychic_paper | DEBUG : 743 - Switch state triggered
2019-10-25 18:47:29,539 - psychic_paper | DEBUG : 751 - Last project name does not match.
2019-10-25 18:47:29,539 - psychic_paper | DEBUG : 756 - The entity does not match the dropdown.
2019-10-25 18:47:29,539 - psychic_paper | DEBUG : 760 - Tasks aren't cool.
2019-10-25 18:47:29,539 - psychic_paper | DEBUG : 762 - Finished with match check: False
2019-10-25 18:47:29,539 - psychic_paper | DEBUG : 777 - Not matched and timelord clocked in.  Emit 2
2019-10-25 18:47:29,542 - psychic_paper | DEBUG : 415 - Task update requests. Context: {'entity_id': 0, 'proj_id': 362, 'entity_name': u'Select Asset/Shot'}
2019-10-25 18:47:29,542 - psychic_paper | DEBUG : 743 - Switch state triggered
2019-10-25 18:47:29,542 - psychic_paper | DEBUG : 751 - Last project name does not match.
2019-10-25 18:47:29,542 - psychic_paper | DEBUG : 756 - The entity does not match the dropdown.
2019-10-25 18:47:29,543 - psychic_paper | DEBUG : 760 - Tasks aren't cool.
2019-10-25 18:47:29,543 - psychic_paper | DEBUG : 762 - Finished with match check: False
2019-10-25 18:47:29,543 - psychic_paper | DEBUG : 777 - Not matched and timelord clocked in.  Emit 2
2019-10-25 18:47:29,546 - psychic_paper | DEBUG : 1259 - Setting tasks...
2019-10-25 18:47:29,546 - psychic_paper | DEBUG : 1260 - None
2019-10-25 18:47:29,546 - psychic_paper | DEBUG : 743 - Switch state triggered
2019-10-25 18:47:29,546 - psychic_paper | DEBUG : 751 - Last project name does not match.
2019-10-25 18:47:29,548 - psychic_paper | DEBUG : 756 - The entity does not match the dropdown.
2019-10-25 18:47:29,548 - psychic_paper | DEBUG : 760 - Tasks aren't cool.
2019-10-25 18:47:29,548 - psychic_paper | DEBUG : 762 - Finished with match check: False
2019-10-25 18:47:29,548 - psychic_paper | DEBUG : 777 - Not matched and timelord clocked in.  Emit 2
2019-10-25 18:47:29,549 - psychic_paper | DEBUG : 743 - Switch state triggered
2019-10-25 18:47:29,549 - psychic_paper | DEBUG : 751 - Last project name does not match.
2019-10-25 18:47:29,549 - psychic_paper | DEBUG : 756 - The entity does not match the dropdown.
2019-10-25 18:47:29,549 - psychic_paper | DEBUG : 760 - Tasks aren't cool.
2019-10-25 18:47:29,549 - psychic_paper | DEBUG : 762 - Finished with match check: False
2019-10-25 18:47:29,549 - psychic_paper | DEBUG : 777 - Not matched and timelord clocked in.  Emit 2
2019-10-25 18:47:29,551 - psychic_paper | DEBUG : 743 - Switch state triggered
2019-10-25 18:47:29,551 - psychic_paper | DEBUG : 751 - Last project name does not match.
2019-10-25 18:47:29,551 - psychic_paper | DEBUG : 756 - The entity does not match the dropdown.
2019-10-25 18:47:29,551 - psychic_paper | DEBUG : 760 - Tasks aren't cool.
2019-10-25 18:47:29,551 - psychic_paper | DEBUG : 762 - Finished with match check: False
2019-10-25 18:47:29,552 - psychic_paper | DEBUG : 777 - Not matched and timelord clocked in.  Emit 2
2019-10-25 18:47:29,552 - psychic_paper | DEBUG : 743 - Switch state triggered
2019-10-25 18:47:29,552 - psychic_paper | DEBUG : 751 - Last project name does not match.
2019-10-25 18:47:29,552 - psychic_paper | DEBUG : 756 - The entity does not match the dropdown.
2019-10-25 18:47:29,552 - psychic_paper | DEBUG : 760 - Tasks aren't cool.
2019-10-25 18:47:29,552 - psychic_paper | DEBUG : 762 - Finished with match check: False
2019-10-25 18:47:29,552 - psychic_paper | DEBUG : 777 - Not matched and timelord clocked in.  Emit 2
2019-10-25 18:47:29,553 - psychic_paper | DEBUG : 743 - Switch state triggered
2019-10-25 18:47:29,553 - psychic_paper | DEBUG : 751 - Last project name does not match.
2019-10-25 18:47:29,555 - psychic_paper | DEBUG : 756 - The entity does not match the dropdown.
2019-10-25 18:47:29,555 - psychic_paper | DEBUG : 760 - Tasks aren't cool.
2019-10-25 18:47:29,555 - psychic_paper | DEBUG : 762 - Finished with match check: False
2019-10-25 18:47:29,555 - psychic_paper | DEBUG : 777 - Not matched and timelord clocked in.  Emit 2
2019-10-25 18:47:29,555 - psychic_paper | DEBUG : 743 - Switch state triggered
2019-10-25 18:47:29,555 - psychic_paper | DEBUG : 751 - Last project name does not match.
2019-10-25 18:47:29,555 - psychic_paper | DEBUG : 756 - The entity does not match the dropdown.
2019-10-25 18:47:29,555 - psychic_paper | DEBUG : 760 - Tasks aren't cool.
2019-10-25 18:47:29,556 - psychic_paper | DEBUG : 762 - Finished with match check: False
2019-10-25 18:47:29,556 - psychic_paper | DEBUG : 777 - Not matched and timelord clocked in.  Emit 2
2019-10-25 18:47:29,558 - psychic_paper | DEBUG : 743 - Switch state triggered
2019-10-25 18:47:29,558 - psychic_paper | DEBUG : 751 - Last project name does not match.
2019-10-25 18:47:29,558 - psychic_paper | DEBUG : 756 - The entity does not match the dropdown.
2019-10-25 18:47:29,558 - psychic_paper | DEBUG : 760 - Tasks aren't cool.
2019-10-25 18:47:29,558 - psychic_paper | DEBUG : 762 - Finished with match check: False
2019-10-25 18:47:29,559 - psychic_paper | DEBUG : 777 - Not matched and timelord clocked in.  Emit 2
2019-10-25 18:47:29,559 - psychic_paper | DEBUG : 743 - Switch state triggered
2019-10-25 18:47:29,559 - psychic_paper | DEBUG : 751 - Last project name does not match.
2019-10-25 18:47:29,559 - psychic_paper | DEBUG : 756 - The entity does not match the dropdown.
2019-10-25 18:47:29,559 - psychic_paper | DEBUG : 760 - Tasks aren't cool.
2019-10-25 18:47:29,559 - psychic_paper | DEBUG : 762 - Finished with match check: False
2019-10-25 18:47:29,559 - psychic_paper | DEBUG : 777 - Not matched and timelord clocked in.  Emit 2
2019-10-25 18:47:29,561 - psychic_paper | DEBUG : 1282 - Switching tasks...
2019-10-25 18:47:29,561 - psychic_paper | DEBUG : 743 - Switch state triggered
2019-10-25 18:47:29,562 - psychic_paper | DEBUG : 751 - Last project name does not match.
2019-10-25 18:47:29,562 - psychic_paper | DEBUG : 756 - The entity does not match the dropdown.
2019-10-25 18:47:29,562 - psychic_paper | DEBUG : 760 - Tasks aren't cool.
2019-10-25 18:47:29,562 - psychic_paper | DEBUG : 762 - Finished with match check: False
2019-10-25 18:47:29,562 - psychic_paper | DEBUG : 777 - Not matched and timelord clocked in.  Emit 2
2019-10-25 18:47:32,384 - psychic_paper | DEBUG : 415 - Task update requests. Context: {'entity_id': 2780, 'proj_id': 362, 'entity_name': u'roboLeg'}
2019-10-25 18:47:32,858 - psychic_paper | DEBUG : 1259 - Setting tasks...
2019-10-25 18:47:32,858 - psychic_paper | DEBUG : 1260 - [{'content': 'rig.main', 'step': {'type': 'Step', 'id': 11, 'name': 'rig'}, 'type': 'Task', 'id': 19359, 'entity': {'type': 'Asset', 'id': 2780, 'name': 'roboLeg'}}, {'content': 'design.main', 'step': {'type': 'Step', 'id': 23, 'name': 'design'}, 'type': 'Task', 'id': 19360, 'entity': {'type': 'Asset', 'id': 2780, 'name': 'roboLeg'}}, {'content': 'model.main', 'step': {'type': 'Step', 'id': 10, 'name': 'model'}, 'type': 'Task', 'id': 19361, 'entity': {'type': 'Asset', 'id': 2780, 'name': 'roboLeg'}}, {'content': 'lookdev.main', 'step': {'type': 'Step', 'id': 12, 'name': 'lookdev'}, 'type': 'Task', 'id': 19362, 'entity': {'type': 'Asset', 'id': 2780, 'name': 'roboLeg'}}, {'content': 'uv.main', 'step': {'type': 'Step', 'id': 64, 'name': 'uv'}, 'type': 'Task', 'id': 19363, 'entity': {'type': 'Asset', 'id': 2780, 'name': 'roboLeg'}}, {'content': 'turntable.main', 'step': {'type': 'Step', 'id': 92, 'name': 'turntable'}, 'type': 'Task', 'id': 19364, 'entity': {'type': 'Asset', 'id': 2780, 'name': 'roboLeg'}}, {'content': 'model.test', 'step': {'type': 'Step', 'id': 10, 'name': 'model'}, 'type': 'Task', 'id': 20300, 'entity': {'type': 'Asset', 'id': 2780, 'name': 'roboLeg'}}, {'content': 'model.test2', 'step': {'type': 'Step', 'id': 10, 'name': 'model'}, 'type': 'Task', 'id': 20301, 'entity': {'type': 'Asset', 'id': 2780, 'name': 'roboLeg'}}, {'content': 'design.remote', 'step': {'type': 'Step', 'id': 23, 'name': 'design'}, 'type': 'Task', 'id': 20915, 'entity': {'type': 'Asset', 'id': 2780, 'name': 'roboLeg'}}, {'content': 'design.adamb', 'step': {'type': 'Step', 'id': 23, 'name': 'design'}, 'type': 'Task', 'id': 21357, 'entity': {'type': 'Asset', 'id': 2780, 'name': 'roboLeg'}}]
2019-10-25 18:47:32,858 - psychic_paper | DEBUG : 743 - Switch state triggered
2019-10-25 18:47:32,858 - psychic_paper | DEBUG : 751 - Last project name does not match.
2019-10-25 18:47:32,858 - psychic_paper | DEBUG : 756 - The entity does not match the dropdown.
