2019-10-28 12:36:35,180 - psychic_paper | INFO : 69 - The Time Lord has started!
2019-10-28 16:12:42,121 - psychic_paper | DEBUG : 841 - match and timelord clocked in.  Emit 1
2019-10-28 16:12:42,122 - psychic_paper | DEBUG : 519 - Signal Received: {'entity_id': 6244, 'task': u'Pipeline', 'task_id': 22843, 'entity': u'Overhead', 'project': u'Admin', 'project_id': 547}
2019-10-28 16:12:42,368 - psychic_paper | DEBUG : 339 - Starting the main event listener loop...
2019-10-28 16:13:30,802 - psychic_paper | DEBUG : 355 - NEW RECORD! {'attribute_name': 'sg_task_end', 'event_type': 'Shotgun_TimeLog_Change', 'created_at': datetime.datetime(2019, 10, 28, 16, 13, 8, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003C701D0>), 'entity': {'type': 'TimeLog', 'id': 1267, 'name': 'New Time Log'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'meta': {'entity_id': 1267, 'attribute_name': 'sg_task_end', 'entity_type': 'TimeLog', 'old_value': None, 'field_data_type': 'date_time', 'new_value': '2019-10-28 23:13:00 UTC', 'type': 'attribute_change'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'session_uuid': 'a7ae0d6a-f9c0-11e9-802d-0242ac110004', 'type': 'EventLogEntry', 'id': 8195920}
2019-10-28 16:13:31,098 - psychic_paper | DEBUG : 519 - Signal Received: {'entity_id': 6244, 'task': 'Pipeline', 'task_id': 22843, 'entity': 'Overhead', 'project': 'Admin', 'project_id': 547}
2019-10-28 16:13:31,578 - psychic_paper | DEBUG : 355 - NEW RECORD! {'attribute_name': 'duration', 'event_type': 'Shotgun_TimeLog_Change', 'created_at': datetime.datetime(2019, 10, 28, 16, 13, 10, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003C701D0>), 'entity': {'type': 'TimeLog', 'id': 1267, 'name': 'New Time Log'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'meta': {'entity_id': 1267, 'attribute_name': 'duration', 'entity_type': 'TimeLog', 'old_value': 0, 'field_data_type': 'duration', 'new_value': 143, 'type': 'attribute_change'}, 'user': {'type': 'ApiUser', 'id': 196, 'name': 'timesheet_duration_check 1.0.0'}, 'session_uuid': 'a7ae0d6a-f9c0-11e9-802d-0242ac110004', 'type': 'EventLogEntry', 'id': 8195921}
2019-10-28 16:13:32,605 - psychic_paper | DEBUG : 519 - Signal Received: {'entity_id': 6244, 'task': 'Pipeline', 'task_id': 22843, 'entity': 'Overhead', 'project': 'Admin', 'project_id': 547}
2019-10-28 16:13:32,740 - psychic_paper | WARNING : 327 - Unknown exception!  Trying again. 'NoneType' object has no attribute 'connections'
2019-10-28 16:13:34,628 - psychic_paper | DEBUG : 355 - NEW RECORD! {'attribute_name': None, 'event_type': 'Shotgun_TimeLog_New', 'created_at': datetime.datetime(2019, 10, 28, 16, 13, 28, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003C701D0>), 'entity': {'type': 'TimeLog', 'id': 1276, 'name': 'New Time Log'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'meta': {'entity_id': 1276, 'type': 'new_entity', 'entity_type': 'TimeLog'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'session_uuid': 'a7ae0d6a-f9c0-11e9-802d-0242ac110004', 'type': 'EventLogEntry', 'id': 8195924}
2019-10-28 16:13:35,596 - psychic_paper | DEBUG : 519 - Signal Received: {'entity_id': 6244, 'task': 'Admin', 'task_id': 22841, 'entity': 'Overhead', 'project': 'Admin', 'project_id': 547}
2019-10-28 16:13:36,773 - psychic_paper | DEBUG : 355 - NEW RECORD! {'attribute_name': 'date', 'event_type': 'Shotgun_TimeLog_Change', 'created_at': datetime.datetime(2019, 10, 28, 16, 13, 28, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003C701D0>), 'entity': {'type': 'TimeLog', 'id': 1276, 'name': 'New Time Log'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'meta': {'entity_id': 1276, 'attribute_name': 'date', 'in_create': True, 'entity_type': 'TimeLog', 'old_value': None, 'new_value': '2019-10-28', 'field_data_type': 'date', 'type': 'attribute_change'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'session_uuid': 'a7ae0d6a-f9c0-11e9-802d-0242ac110004', 'type': 'EventLogEntry', 'id': 8195925}
2019-10-28 16:14:39,486 - psychic_paper | DEBUG : 355 - NEW RECORD! {'attribute_name': 'description', 'event_type': 'Shotgun_TimeLog_Change', 'created_at': datetime.datetime(2019, 10, 28, 16, 13, 28, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003C701D0>), 'entity': {'type': 'TimeLog', 'id': 1276, 'name': 'New Time Log'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'meta': {'entity_id': 1276, 'attribute_name': 'description', 'in_create': True, 'entity_type': 'TimeLog', 'old_value': None, 'new_value': 'New Time Log', 'field_data_type': 'text', 'type': 'attribute_change'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'session_uuid': 'a7ae0d6a-f9c0-11e9-802d-0242ac110004', 'type': 'EventLogEntry', 'id': 8195926}
2019-10-28 16:14:39,931 - psychic_paper | DEBUG : 355 - NEW RECORD! {'attribute_name': 'user', 'event_type': 'Shotgun_TimeLog_Change', 'created_at': datetime.datetime(2019, 10, 28, 16, 13, 28, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003C701D0>), 'entity': {'type': 'TimeLog', 'id': 1276, 'name': 'New Time Log'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'meta': {'entity_id': 1276, 'attribute_name': 'user', 'in_create': True, 'entity_type': 'TimeLog', 'old_value': None, 'new_value': {'status': 'act', 'uuid': '89ed49d6-a21f-11e6-bde8-0242ac110005', 'valid': 'valid', 'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'field_data_type': 'entity', 'type': 'attribute_change'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'session_uuid': 'a7ae0d6a-f9c0-11e9-802d-0242ac110004', 'type': 'EventLogEntry', 'id': 8195927}
2019-10-28 16:14:39,963 - psychic_paper | DEBUG : 519 - Signal Received: {'entity_id': 6244, 'task': 'Admin', 'task_id': 22841, 'entity': 'Overhead', 'project': 'Admin', 'project_id': 547}
2019-10-28 16:14:40,098 - psychic_paper | DEBUG : 519 - Signal Received: {'entity_id': 6244, 'task': 'Admin', 'task_id': 22841, 'entity': 'Overhead', 'project': 'Admin', 'project_id': 547}
2019-10-28 16:15:41,566 - psychic_paper | DEBUG : 355 - NEW RECORD! {'attribute_name': 'entity', 'event_type': 'Shotgun_TimeLog_Change', 'created_at': datetime.datetime(2019, 10, 28, 16, 13, 28, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003C701D0>), 'entity': {'type': 'TimeLog', 'id': 1276, 'name': 'New Time Log'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'meta': {'entity_id': 1276, 'attribute_name': 'entity', 'in_create': True, 'entity_type': 'TimeLog', 'old_value': None, 'new_value': {'status': 'wtg', 'uuid': 'a6690ee2-b54a-11e9-ba66-0242ac110004', 'valid': 'valid', 'type': 'Task', 'id': 22841, 'name': 'Admin'}, 'field_data_type': 'entity', 'type': 'attribute_change'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'session_uuid': 'a7ae0d6a-f9c0-11e9-802d-0242ac110004', 'type': 'EventLogEntry', 'id': 8195928}
2019-10-28 16:15:41,674 - psychic_paper | DEBUG : 519 - Signal Received: {'entity_id': 6244, 'task': 'Admin', 'task_id': 22841, 'entity': 'Overhead', 'project': 'Admin', 'project_id': 547}
2019-10-28 16:15:42,506 - psychic_paper | DEBUG : 519 - Signal Received: {'entity_id': 6244, 'task': 'Admin', 'task_id': 22841, 'entity': 'Overhead', 'project': 'Admin', 'project_id': 547}
2019-10-28 16:15:42,914 - psychic_paper | DEBUG : 355 - NEW RECORD! {'attribute_name': 'sg_task_start', 'event_type': 'Shotgun_TimeLog_Change', 'created_at': datetime.datetime(2019, 10, 28, 16, 13, 28, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003C701D0>), 'entity': {'type': 'TimeLog', 'id': 1276, 'name': 'New Time Log'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'meta': {'entity_id': 1276, 'attribute_name': 'sg_task_start', 'in_create': True, 'entity_type': 'TimeLog', 'old_value': None, 'new_value': '2019-10-28 23:13:00 UTC', 'field_data_type': 'date_time', 'type': 'attribute_change'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'session_uuid': 'a7ae0d6a-f9c0-11e9-802d-0242ac110004', 'type': 'EventLogEntry', 'id': 8195929}
2019-10-28 16:16:02,641 - psychic_paper | INFO : 69 - The Time Lord has started!
2019-10-28 16:16:04,556 - psychic_paper | DEBUG : 75 - Shotgun is connected.
2019-10-28 16:16:07,345 - psychic_paper | DEBUG : 1307 - Getting default selection from settings.
2019-10-28 16:16:07,345 - psychic_paper | DEBUG : 1312 - Setting project to last project listed.
2019-10-28 16:16:07,345 - psychic_paper | DEBUG : 1377 - Setting tasks...
2019-10-28 16:16:07,345 - psychic_paper | DEBUG : 1378 - None
2019-10-28 16:16:07,345 - psychic_paper | DEBUG : 1400 - Switching tasks...
2019-10-28 16:16:07,960 - psychic_paper | DEBUG : 1337 - [{'code': 'Overhead', 'type': 'Asset', 'id': 6244}, {'code': 'PTO', 'type': 'Asset', 'id': 6245}, {'code': 'Unpaid', 'type': 'Asset', 'id': 6246}]
2019-10-28 16:16:07,961 - psychic_paper | DEBUG : 1351 - Setting entity to last saved entity
2019-10-28 16:16:08,648 - psychic_paper | DEBUG : 1377 - Setting tasks...
2019-10-28 16:16:08,648 - psychic_paper | DEBUG : 1378 - [{'content': 'Meeting', 'step': None, 'type': 'Task', 'id': 22828, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'Training', 'step': None, 'type': 'Task', 'id': 22829, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'Offsite', 'step': None, 'type': 'Task', 'id': 22830, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'Sales', 'step': None, 'type': 'Task', 'id': 22831, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'SkillsDeveleopment', 'step': None, 'type': 'Task', 'id': 22832, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'VFXBreakdowns', 'step': None, 'type': 'Task', 'id': 22833, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'Admin', 'step': None, 'type': 'Task', 'id': 22841, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'Supervision', 'step': None, 'type': 'Task', 'id': 22842, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'Pipeline', 'step': None, 'type': 'Task', 'id': 22843, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}]
2019-10-28 16:16:08,648 - psychic_paper | DEBUG : 819 - Switch state triggered
2019-10-28 16:16:08,648 - psychic_paper | DEBUG : 836 - Tasks aren't cool.
2019-10-28 16:16:08,650 - psychic_paper | DEBUG : 838 - Finished with match check: False
2019-10-28 16:16:08,650 - psychic_paper | DEBUG : 853 - Not matched and timelord clocked in.  Emit 2
2019-10-28 16:16:08,650 - psychic_paper | DEBUG : 819 - Switch state triggered
2019-10-28 16:16:08,650 - psychic_paper | DEBUG : 836 - Tasks aren't cool.
2019-10-28 16:16:08,650 - psychic_paper | DEBUG : 838 - Finished with match check: False
2019-10-28 16:16:08,651 - psychic_paper | DEBUG : 853 - Not matched and timelord clocked in.  Emit 2
2019-10-28 16:16:08,651 - psychic_paper | DEBUG : 819 - Switch state triggered
2019-10-28 16:16:08,651 - psychic_paper | DEBUG : 838 - Finished with match check: True
2019-10-28 16:16:08,651 - psychic_paper | DEBUG : 841 - match and timelord clocked in.  Emit 1
2019-10-28 16:16:08,651 - psychic_paper | DEBUG : 1400 - Switching tasks...
2019-10-28 16:16:08,651 - psychic_paper | DEBUG : 819 - Switch state triggered
2019-10-28 16:16:08,651 - psychic_paper | DEBUG : 838 - Finished with match check: True
2019-10-28 16:16:08,651 - psychic_paper | DEBUG : 841 - match and timelord clocked in.  Emit 1
2019-10-28 16:16:08,653 - psychic_paper | DEBUG : 519 - Signal Received: {'entity_id': 6244, 'task': 'Admin', 'task_id': 22843, 'entity': u'Overhead', 'project': u'Admin', 'project_id': 547}
2019-10-28 16:16:08,901 - psychic_paper | DEBUG : 339 - Starting the main event listener loop...
2019-10-28 16:16:09,207 - psychic_paper | DEBUG : 355 - NEW RECORD! {'attribute_name': 'sg_task_start', 'event_type': 'Shotgun_TimeLog_Change', 'created_at': datetime.datetime(2019, 10, 28, 16, 13, 28, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x00000000037191D0>), 'entity': {'type': 'TimeLog', 'id': 1276, 'name': 'New Time Log'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'meta': {'entity_id': 1276, 'attribute_name': 'sg_task_start', 'in_create': True, 'entity_type': 'TimeLog', 'old_value': None, 'new_value': '2019-10-28 23:13:00 UTC', 'field_data_type': 'date_time', 'type': 'attribute_change'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'session_uuid': 'a7ae0d6a-f9c0-11e9-802d-0242ac110004', 'type': 'EventLogEntry', 'id': 8195929}
2019-10-28 16:16:09,506 - psychic_paper | DEBUG : 519 - Signal Received: {'entity_id': 6244, 'task': 'Admin', 'task_id': 22841, 'entity': 'Overhead', 'project': 'Admin', 'project_id': 547}
