2019-10-24 13:37:25,732 - time_lord_continuum | INFO : 58 - Continuum Activated!
2019-10-24 13:38:25,325 - time_lord_continuum | DEBUG : 177 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-24', 'type': 'TimeLog', 'id': 1191, 'sg_task_start': datetime.datetime(2019, 10, 24, 13, 30, 36, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003E76B00>)}
2019-10-24 13:38:25,325 - time_lord_continuum | INFO : 157 - Finding the last timesheet for Adam Benson
2019-10-24 13:38:25,325 - time_lord_continuum | DEBUG : 159 - USER ID: 41
2019-10-24 13:38:25,414 - time_lord_continuum | DEBUG : 177 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-24', 'type': 'TimeLog', 'id': 1191, 'sg_task_start': datetime.datetime(2019, 10, 24, 13, 30, 36, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003E76B00>)}
2019-10-24 13:38:25,476 - time_lord_continuum | INFO : 459 - Looking to see if Adam Benson is clocked in....
2019-10-24 13:38:25,691 - time_lord_continuum | INFO : 157 - Finding the last timesheet for Adam Benson
2019-10-24 13:38:25,691 - time_lord_continuum | DEBUG : 159 - USER ID: 41
2019-10-24 13:38:25,790 - time_lord_continuum | DEBUG : 177 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-24', 'type': 'TimeLog', 'id': 1191, 'sg_task_start': datetime.datetime(2019, 10, 24, 13, 30, 36, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003E76B00>)}
2019-10-24 13:39:11,688 - time_lord_continuum | INFO : 58 - Continuum Activated!
2019-10-24 13:39:12,207 - time_lord_continuum | INFO : 157 - Finding the last timesheet for Adam Benson
2019-10-24 13:39:12,207 - time_lord_continuum | DEBUG : 159 - USER ID: 41
2019-10-24 13:39:12,295 - time_lord_continuum | DEBUG : 177 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-24', 'type': 'TimeLog', 'id': 1191, 'sg_task_start': datetime.datetime(2019, 10, 24, 13, 30, 36, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000004295B00>)}
2019-10-24 13:39:12,296 - time_lord_continuum | INFO : 157 - Finding the last timesheet for Adam Benson
2019-10-24 13:39:12,296 - time_lord_continuum | DEBUG : 159 - USER ID: 41
2019-10-24 13:39:12,384 - time_lord_continuum | DEBUG : 177 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-24', 'type': 'TimeLog', 'id': 1191, 'sg_task_start': datetime.datetime(2019, 10, 24, 13, 30, 36, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000004295B00>)}
2019-10-24 13:39:12,459 - time_lord_continuum | INFO : 459 - Looking to see if Adam Benson is clocked in....
2019-10-24 13:39:12,717 - time_lord_continuum | INFO : 157 - Finding the last timesheet for Adam Benson
2019-10-24 13:39:12,717 - time_lord_continuum | DEBUG : 159 - USER ID: 41
2019-10-24 13:39:12,805 - time_lord_continuum | DEBUG : 177 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-24', 'type': 'TimeLog', 'id': 1191, 'sg_task_start': datetime.datetime(2019, 10, 24, 13, 30, 36, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000004295B00>)}
2019-10-24 13:48:25,828 - time_lord_continuum | INFO : 58 - Continuum Activated!
2019-10-24 13:48:26,433 - time_lord_continuum | INFO : 157 - Finding the last timesheet for Adam Benson
2019-10-24 13:48:26,434 - time_lord_continuum | DEBUG : 159 - USER ID: 41
2019-10-24 13:48:26,546 - time_lord_continuum | DEBUG : 177 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-24', 'type': 'TimeLog', 'id': 1191, 'sg_task_start': datetime.datetime(2019, 10, 24, 13, 30, 36, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x000000000431CBE0>)}
2019-10-24 13:48:26,546 - time_lord_continuum | INFO : 157 - Finding the last timesheet for Adam Benson
2019-10-24 13:48:26,546 - time_lord_continuum | DEBUG : 159 - USER ID: 41
2019-10-24 13:48:26,647 - time_lord_continuum | DEBUG : 177 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-24', 'type': 'TimeLog', 'id': 1191, 'sg_task_start': datetime.datetime(2019, 10, 24, 13, 30, 36, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x000000000431CBE0>)}
2019-10-24 13:48:26,727 - time_lord_continuum | INFO : 459 - Looking to see if Adam Benson is clocked in....
2019-10-24 13:48:40,540 - time_lord_continuum | INFO : 58 - Continuum Activated!
2019-10-24 13:48:41,019 - time_lord_continuum | INFO : 157 - Finding the last timesheet for Adam Benson
2019-10-24 13:48:41,019 - time_lord_continuum | DEBUG : 159 - USER ID: 41
2019-10-24 13:48:41,115 - time_lord_continuum | DEBUG : 177 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-24', 'type': 'TimeLog', 'id': 1191, 'sg_task_start': datetime.datetime(2019, 10, 24, 13, 30, 36, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x000000000423CBA8>)}
2019-10-24 13:48:41,115 - time_lord_continuum | INFO : 157 - Finding the last timesheet for Adam Benson
2019-10-24 13:48:41,115 - time_lord_continuum | DEBUG : 159 - USER ID: 41
2019-10-24 13:48:41,207 - time_lord_continuum | DEBUG : 177 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-24', 'type': 'TimeLog', 'id': 1191, 'sg_task_start': datetime.datetime(2019, 10, 24, 13, 30, 36, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x000000000423CBA8>)}
2019-10-24 13:48:41,253 - time_lord_continuum | INFO : 459 - Looking to see if Adam Benson is clocked in....
2019-10-24 13:48:41,460 - time_lord_continuum | INFO : 157 - Finding the last timesheet for Adam Benson
2019-10-24 13:48:41,460 - time_lord_continuum | DEBUG : 159 - USER ID: 41
2019-10-24 13:48:41,548 - time_lord_continuum | DEBUG : 177 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-24', 'type': 'TimeLog', 'id': 1191, 'sg_task_start': datetime.datetime(2019, 10, 24, 13, 30, 36, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x000000000423CBA8>)}
2019-10-24 14:32:44,075 - time_lord_continuum | INFO : 58 - Continuum Activated!
2019-10-24 14:32:44,576 - time_lord_continuum | INFO : 157 - Finding the last timesheet for Adam Benson
2019-10-24 14:32:44,578 - time_lord_continuum | DEBUG : 159 - USER ID: 41
2019-10-24 14:32:44,667 - time_lord_continuum | DEBUG : 177 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-24', 'type': 'TimeLog', 'id': 1191, 'sg_task_start': datetime.datetime(2019, 10, 24, 13, 30, 36, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003283C50>)}
2019-10-24 14:32:44,667 - time_lord_continuum | INFO : 157 - Finding the last timesheet for Adam Benson
2019-10-24 14:32:44,667 - time_lord_continuum | DEBUG : 159 - USER ID: 41
2019-10-24 14:32:44,767 - time_lord_continuum | DEBUG : 177 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-24', 'type': 'TimeLog', 'id': 1191, 'sg_task_start': datetime.datetime(2019, 10, 24, 13, 30, 36, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003283C50>)}
2019-10-24 14:32:44,815 - time_lord_continuum | INFO : 459 - Looking to see if Adam Benson is clocked in....
2019-10-24 14:33:33,084 - time_lord_continuum | INFO : 58 - Continuum Activated!
2019-10-24 14:33:33,630 - time_lord_continuum | INFO : 157 - Finding the last timesheet for Adam Benson
2019-10-24 14:33:33,630 - time_lord_continuum | DEBUG : 159 - USER ID: 41
2019-10-24 14:33:33,730 - time_lord_continuum | DEBUG : 177 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-24', 'type': 'TimeLog', 'id': 1191, 'sg_task_start': datetime.datetime(2019, 10, 24, 13, 30, 36, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003C5AC88>)}
2019-10-24 14:33:33,730 - time_lord_continuum | INFO : 157 - Finding the last timesheet for Adam Benson
2019-10-24 14:33:33,730 - time_lord_continuum | DEBUG : 159 - USER ID: 41
2019-10-24 14:33:33,834 - time_lord_continuum | DEBUG : 177 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-24', 'type': 'TimeLog', 'id': 1191, 'sg_task_start': datetime.datetime(2019, 10, 24, 13, 30, 36, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003C5AC88>)}
2019-10-24 14:33:33,878 - time_lord_continuum | INFO : 459 - Looking to see if Adam Benson is clocked in....
2019-10-24 14:34:52,453 - time_lord_continuum | INFO : 58 - Continuum Activated!
2019-10-24 14:34:52,960 - time_lord_continuum | INFO : 157 - Finding the last timesheet for Adam Benson
2019-10-24 14:34:52,960 - time_lord_continuum | DEBUG : 159 - USER ID: 41
2019-10-24 14:34:53,059 - time_lord_continuum | DEBUG : 177 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-24', 'type': 'TimeLog', 'id': 1191, 'sg_task_start': datetime.datetime(2019, 10, 24, 13, 30, 36, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003774CC0>)}
2019-10-24 14:34:53,059 - time_lord_continuum | INFO : 157 - Finding the last timesheet for Adam Benson
2019-10-24 14:34:53,059 - time_lord_continuum | DEBUG : 159 - USER ID: 41
2019-10-24 14:34:53,150 - time_lord_continuum | DEBUG : 177 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-24', 'type': 'TimeLog', 'id': 1191, 'sg_task_start': datetime.datetime(2019, 10, 24, 13, 30, 36, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003774CC0>)}
2019-10-24 14:34:53,198 - time_lord_continuum | INFO : 459 - Looking to see if Adam Benson is clocked in....
2019-10-24 14:34:53,427 - time_lord_continuum | INFO : 157 - Finding the last timesheet for Adam Benson
2019-10-24 14:34:53,427 - time_lord_continuum | DEBUG : 159 - USER ID: 41
2019-10-24 14:34:53,509 - time_lord_continuum | DEBUG : 177 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-24', 'type': 'TimeLog', 'id': 1191, 'sg_task_start': datetime.datetime(2019, 10, 24, 13, 30, 36, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003774CC0>)}
2019-10-24 14:35:00,605 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 18:56:00-07:00
2019-10-24 14:35:00,605 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 19:07:30-07:00
2019-10-24 14:35:00,605 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 19:07:39-07:00
2019-10-24 14:35:00,605 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 19:20:52-07:00
2019-10-24 14:35:00,607 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 19:21:01-07:00
2019-10-24 14:35:00,607 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 19:22:01-07:00
2019-10-24 14:35:00,607 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 19:22:07-07:00
2019-10-24 14:35:00,607 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 19:22:13-07:00
2019-10-24 14:35:00,607 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 19:23:08-07:00
2019-10-24 14:35:00,607 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 19:23:14-07:00
2019-10-24 14:35:00,608 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 19:45:27-07:00
2019-10-24 14:35:00,608 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 10:30:00-07:00
2019-10-24 14:35:00,608 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 16:12:00-07:00
2019-10-24 14:35:00,608 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 16:33:00-07:00
2019-10-24 14:35:00,608 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 16:44:00-07:00
2019-10-24 14:35:00,608 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 17:18:00-07:00
2019-10-24 14:35:00,608 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 17:32:00-07:00
2019-10-24 14:35:00,608 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 17:32:01-07:00
2019-10-24 14:35:00,608 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 17:38:44-07:00
2019-10-24 14:35:00,609 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 17:38:45-07:00
2019-10-24 14:35:00,609 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 17:48:22-07:00
2019-10-24 14:35:00,609 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 18:22:00-07:00
2019-10-24 14:35:00,609 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-24 10:13:00-07:00
2019-10-24 14:35:00,609 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-24 13:30:36-07:00
2019-10-24 14:39:41,579 - time_lord_continuum | INFO : 58 - Continuum Activated!
2019-10-24 14:39:42,028 - time_lord_continuum | INFO : 157 - Finding the last timesheet for Adam Benson
2019-10-24 14:39:42,028 - time_lord_continuum | DEBUG : 159 - USER ID: 41
2019-10-24 14:39:42,109 - time_lord_continuum | DEBUG : 177 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-24', 'type': 'TimeLog', 'id': 1191, 'sg_task_start': datetime.datetime(2019, 10, 24, 13, 30, 36, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003DCFCC0>)}
2019-10-24 14:39:42,109 - time_lord_continuum | INFO : 157 - Finding the last timesheet for Adam Benson
2019-10-24 14:39:42,111 - time_lord_continuum | DEBUG : 159 - USER ID: 41
2019-10-24 14:39:42,203 - time_lord_continuum | DEBUG : 177 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-24', 'type': 'TimeLog', 'id': 1191, 'sg_task_start': datetime.datetime(2019, 10, 24, 13, 30, 36, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003DCFCC0>)}
2019-10-24 14:39:42,246 - time_lord_continuum | INFO : 459 - Looking to see if Adam Benson is clocked in....
2019-10-24 14:43:30,198 - time_lord_continuum | INFO : 58 - Continuum Activated!
2019-10-24 14:43:30,779 - time_lord_continuum | INFO : 157 - Finding the last timesheet for Adam Benson
2019-10-24 14:43:30,779 - time_lord_continuum | DEBUG : 159 - USER ID: 41
2019-10-24 14:43:30,885 - time_lord_continuum | DEBUG : 177 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-24', 'type': 'TimeLog', 'id': 1191, 'sg_task_start': datetime.datetime(2019, 10, 24, 13, 30, 36, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003DEFE10>)}
2019-10-24 14:43:30,885 - time_lord_continuum | INFO : 157 - Finding the last timesheet for Adam Benson
2019-10-24 14:43:30,887 - time_lord_continuum | DEBUG : 159 - USER ID: 41
2019-10-24 14:43:30,997 - time_lord_continuum | DEBUG : 177 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-24', 'type': 'TimeLog', 'id': 1191, 'sg_task_start': datetime.datetime(2019, 10, 24, 13, 30, 36, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003DEFE10>)}
2019-10-24 14:43:31,049 - time_lord_continuum | INFO : 459 - Looking to see if Adam Benson is clocked in....
2019-10-24 14:43:31,298 - time_lord_continuum | INFO : 157 - Finding the last timesheet for Adam Benson
2019-10-24 14:43:31,298 - time_lord_continuum | DEBUG : 159 - USER ID: 41
2019-10-24 14:43:31,378 - time_lord_continuum | DEBUG : 177 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-24', 'type': 'TimeLog', 'id': 1191, 'sg_task_start': datetime.datetime(2019, 10, 24, 13, 30, 36, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003DEFE10>)}
2019-10-24 14:54:26,085 - time_lord_continuum | INFO : 58 - Continuum Activated!
2019-10-24 14:54:26,549 - time_lord_continuum | INFO : 157 - Finding the last timesheet for Adam Benson
2019-10-24 14:54:26,549 - time_lord_continuum | DEBUG : 159 - USER ID: 41
2019-10-24 14:54:26,641 - time_lord_continuum | DEBUG : 177 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-24', 'type': 'TimeLog', 'id': 1191, 'sg_task_start': datetime.datetime(2019, 10, 24, 13, 30, 36, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003891E48>)}
2019-10-24 14:54:26,641 - time_lord_continuum | INFO : 157 - Finding the last timesheet for Adam Benson
2019-10-24 14:54:26,641 - time_lord_continuum | DEBUG : 159 - USER ID: 41
2019-10-24 14:54:26,727 - time_lord_continuum | DEBUG : 177 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-24', 'type': 'TimeLog', 'id': 1191, 'sg_task_start': datetime.datetime(2019, 10, 24, 13, 30, 36, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003891E48>)}
